userid,movieid,rating
75842,the+matrix+1999,4.0
75840,the+shawshank+redemption+1994,4.0
75840,raiders+of+the+lost+ark+1981,5.0
75823,hairspray+2007,4.0
75812,scarface+1983,4.0
75798,the+shawshank+redemption+1994,4.0
75781,fight+club+1999,4.0
75776,the+shawshank+redemption+1994,5.0
75763,the+shawshank+redemption+1994,5.0
75749,red+firecracker_+green+firecracker+1994,2.0
75738,the+matrix+1999,5.0
75736,the+secret+life+of+words+2005,4.0
75717,heaven+2002,3.0
75712,the+gods+must+be+crazy+1980,5.0
75704,shivers+1975,4.0
75704,inception+2010,4.0
75653,the+shawshank+redemption+1994,3.0
75643,the+shawshank+redemption+1994,4.0
75643,die+hard+1988,3.0
75629,the+shawshank+redemption+1994,5.0
75625,payback+1999,2.0
75618,whats+your+number+2011,4.0
75618,the+lives+of+others+2006,4.0
75608,schindlers+list+1993,5.0
75606,the+usual+suspects+1995,3.0
75606,the+shawshank+redemption+1994,3.0
75560,the+matrix+1999,4.0
75540,blade+runner+1982,4.0
75530,the+shawshank+redemption+1994,5.0
75530,black+book+2006,4.0
75514,the+matrix+1999,4.0
75509,the+purge+anarchy+2014,4.0
75505,the+shawshank+redemption+1994,5.0
75504,o+brother_+where+art+thou+2000,2.0
75486,fight+club+1999,4.0
75476,the+shawshank+redemption+1994,4.0
75458,the+shawshank+redemption+1994,5.0
75452,freeway+1988,2.0
75449,raiders+of+the+lost+ark+1981,3.0
75426,the+princess+bride+1987,3.0
75423,the+shawshank+redemption+1994,4.0
75414,m+1931,4.0
75404,the+usual+suspects+1995,5.0
75403,the+shawshank+redemption+1994,5.0
75368,life+is+beautiful+1997,4.0
75368,jud+s+1940,4.0
75339,the+incredibles+2004,4.0
75339,seven+samurai+1954,4.0
75325,the+lives+of+others+2006,4.0
75315,chronos+1985,4.0
75292,fight+club+1999,5.0
75281,the+shawshank+redemption+1994,5.0
75277,the+usual+suspects+1995,5.0
75277,raiders+of+the+lost+ark+1981,4.0
75260,a+close+shave+1995,4.0
75234,the+matrix+1999,4.0
75233,the+shawshank+redemption+1994,4.0
75220,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
75207,starting+out+in+the+evening+2007,4.0
75199,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,3.0
75156,raiders+of+the+lost+ark+1981,4.0
75152,the+usual+suspects+1995,4.0
75149,cyberjack+1995,3.0
75147,the+shawshank+redemption+1994,4.0
75147,the+matrix+1999,4.0
75146,about+a+boy+2002,4.0
75115,pulp+fiction+1994,5.0
75092,the+matrix+1999,4.0
75083,the+shawshank+redemption+1994,5.0
75082,amlie+2001,4.0
75079,the+matrix+1999,5.0
75076,a+clockwork+orange+1971,4.0
75074,the+matrix+1999,5.0
75057,othello+1951,4.0
75055,the+usual+suspects+1995,4.0
75048,lawrence+of+arabia+1962,4.0
75033,cameraman+the+life+and+work+of+jack+cardiff+2010,3.0
75033,american+pie+2+2001,4.0
75014,spirited+away+2001,5.0
75009,tender+mercies+1983,4.0
75009,my+neighbor+totoro+1988,5.0
75004,spider-man+3+2007,4.0
75004,forrest+gump+1994,4.0
74985,the+best+of+youth+2003,4.0
74963,christmas+on+mars+2008,4.0
74946,the+shawshank+redemption+1994,4.0
74946,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,3.0
74917,tom+horn+1980,4.0
74908,the+shawshank+redemption+1994,4.0
74908,shutter+island+2010,4.0
74899,the+matrix+1999,5.0
74899,amlie+2001,5.0
74898,fight+club+1999,4.0
74880,the+shawshank+redemption+1994,5.0
74848,g.i.+joe+the+movie+1987,4.0
74844,the+matrix+1999,4.0
74835,the+lives+of+others+2006,4.0
74834,5+fingers+1952,4.0
74809,the+shawshank+redemption+1994,4.0
74797,the+shawshank+redemption+1994,5.0
74795,the+godfather+1972,3.0
74749,the+usual+suspects+1995,5.0
74742,night+of+dark+shadows+1971,3.0
74733,cinderella+1950,4.0
74723,the+shawshank+redemption+1994,4.0
74670,the+shawshank+redemption+1994,4.0
74636,the+matrix+1999,4.0
74636,my+neighbor+totoro+1988,4.0
74584,snowpiercer+2013,3.0
74549,blade+runner+1982,4.0
74542,the+secret+of+roan+inish+1994,4.0
74538,m+1931,3.0
74526,the+matrix+1999,5.0
74526,amlie+2001,4.0
74523,persepolis+2007,4.0
74519,life+is+beautiful+1997,4.0
74509,fight+club+1999,3.0
74491,blade+runner+1982,4.0
74467,casino+royale+2006,3.0
74458,the+matrix+1999,5.0
74452,se7en+1995,4.0
74451,the+shawshank+redemption+1994,4.0
74444,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,2.0
74444,last+cowboy+standing+2009,2.0
74436,the+chorus+2004,4.0
74433,amlie+2001,4.0
74415,dead+mans+burden+2012,3.0
74403,the+godfather+1972,5.0
74401,airplane+1980,4.0
74391,the+shawshank+redemption+1994,4.0
74385,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
74376,the+shawshank+redemption+1994,5.0
74347,amlie+2001,5.0
74310,the+third+man+1949,5.0
74308,the+shawshank+redemption+1994,5.0
74284,raiders+of+the+lost+ark+1981,4.0
74280,blade+runner+1982,4.0
74273,a+clockwork+orange+1971,5.0
74272,fight+club+1999,5.0
74270,jupiter+ascending+2015,2.0
74268,the+matrix+1999,4.0
74266,mask+1985,3.0
74246,master+and+commander+the+far+side+of+the+world+2003,4.0
74246,inglourious+basterds+2009,5.0
74183,the+shawshank+redemption+1994,4.0
74179,the+shawshank+redemption+1994,5.0
74161,die+hard+1988,4.0
74159,the+shawshank+redemption+1994,5.0
74144,the+shawshank+redemption+1994,4.0
74112,the+shawshank+redemption+1994,5.0
74106,for+me+and+my+gal+1942,3.0
74104,one+flew+over+the+cuckoos+nest+1975,5.0
74084,the+usual+suspects+1995,2.0
74066,raiders+of+the+lost+ark+1981,3.0
74057,sanjuro+1962,3.0
74054,life+is+beautiful+1997,5.0
74048,my+blue+heaven+1990,3.0
74026,the+godfather+1972,5.0
74020,the+shawshank+redemption+1994,5.0
73988,ajami+2009,3.0
73956,the+matrix+1999,5.0
73955,the+shawshank+redemption+1994,5.0
73952,the+cranes+are+flying+1957,4.0
73930,blade+runner+1982,5.0
73868,promised+land+2012,4.0
73867,the+shawshank+redemption+1994,4.0
73867,sunset+boulevard+1950,5.0
73866,raiders+of+the+lost+ark+1981,4.0
73855,the+shawshank+redemption+1994,4.0
73852,amlie+2001,4.0
73837,seven+samurai+1954,5.0
73811,loves+labours+lost+2000,3.0
73806,the+shawshank+redemption+1994,3.0
73790,the+matrix+1999,4.0
73790,seventh+son+2014,3.0
73786,harry+potter+and+the+prisoner+of+azkaban+2004,4.0
73784,the+shawshank+redemption+1994,4.0
73765,blade+runner+1982,5.0
73757,george+lopez+tall_+dark++chicano+2009,4.0
73748,amlie+2001,4.0
73733,the+matrix+1999,5.0
73732,the+search+for+santa+paws+2010,2.0
73732,affliction+1997,3.0
73730,the+shawshank+redemption+1994,4.0
73702,the+shawshank+redemption+1994,4.0
73697,the+matrix+1999,4.0
73694,mickey_+donald_+goofy+the+three+musketeers+2004,3.0
73694,from+russia+with+love+1963,2.0
73675,the+lives+of+others+2006,5.0
73675,mickey_+donald_+goofy+the+three+musketeers+2004,3.0
73671,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
73671,downhill+racer+1969,4.0
73668,the+usual+suspects+1995,5.0
73663,tangled+2010,3.0
73652,three+oclock+high+1987,3.0
73652,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
73651,bambi+1942,3.0
73636,the+shawshank+redemption+1994,4.0
73636,the+lord+of+the+rings+the+two+towers+2002,5.0
73634,inglourious+basterds+2009,4.0
73632,ip+man+2008,4.0
73631,godzilla+raids+again+1955,4.0
73626,the+shawshank+redemption+1994,4.0
73593,fight+club+1999,4.0
73586,the+shawshank+redemption+1994,4.0
73584,inglourious+basterds+2009,4.0
73558,burn+paris+burn+2008,4.0
73551,all+the+presidents+men+1976,4.0
73541,the+lord+of+the+rings+the+two+towers+2002,4.0
73534,mother+1926,4.0
73524,fight+club+1999,4.0
73520,the+shawshank+redemption+1994,3.0
73504,the+matrix+1999,4.0
73488,blade+runner+1982,4.0
73487,the+shawshank+redemption+1994,4.0
73465,the+matrix+1999,4.0
73461,the+matrix+1999,4.0
73442,seeking+justice+2011,2.0
73441,the+shawshank+redemption+1994,4.0
73439,the+shawshank+redemption+1994,5.0
73437,goodfellas+1990,3.0
73431,holiday+wishes+2006,3.0
73423,the+shawshank+redemption+1994,5.0
73413,the+shawshank+redemption+1994,5.0
73404,blade+runner+1982,4.0
73401,the+usual+suspects+1995,4.0
73398,the+shawshank+redemption+1994,5.0
73392,the+shawshank+redemption+1994,5.0
73384,the+usual+suspects+1995,5.0
73382,detention+2011,2.0
73378,visitor+q+2001,4.0
73378,the+shawshank+redemption+1994,3.0
73376,edison_+the+man+1940,5.0
73348,life+is+beautiful+1997,4.0
73348,fight+club+1999,4.0
73347,the+lost+city+2005,4.0
73328,the+shawshank+redemption+1994,5.0
73310,life+is+beautiful+1997,5.0
73303,the+godfather+1972,4.0
73300,the+matrix+1999,4.0
73280,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
73261,near+dark+1987,3.0
73257,monty+python+and+the+holy+grail+1975,4.0
73257,bury+my+heart+at+wounded+knee+2007,4.0
73257,blade+runner+1982,4.0
73256,the+matrix+1999,4.0
73250,the+shawshank+redemption+1994,4.0
73244,triumph+of+the+nerds+the+rise+of+accidental+empires+1996,4.0
73240,the+detonator+2006,4.0
73240,die+hard+1988,5.0
73237,the+shawshank+redemption+1994,5.0
73221,the+shawshank+redemption+1994,5.0
73209,the+shawshank+redemption+1994,4.0
73208,the+bang+bang+club+2010,4.0
73195,12+angry+men+1957,4.0
73188,death+proof+2007,4.0
73183,this+is+our+time+2013,3.0
73178,amlie+2001,4.0
73176,proof+1991,3.0
73167,run+lola+run+1998,5.0
73162,the+shawshank+redemption+1994,5.0
73159,raiders+of+the+lost+ark+1981,5.0
73154,steamboat+bill_+jr.+1928,4.0
73152,a+close+shave+1995,5.0
73145,seven+samurai+1954,4.0
73118,the+ice+storm+1997,3.0
73116,bellissima+1951,3.0
73091,the+usual+suspects+1995,4.0
73091,harry+potter+and+the+philosophers+stone+2001,3.0
73083,gattaca+1997,4.0
73066,the+shawshank+redemption+1994,5.0
73061,the+usual+suspects+1995,5.0
73055,the+shawshank+redemption+1994,4.0
73046,the+shawshank+redemption+1994,3.0
73027,the+matrix+1999,4.0
73023,the+collection+2012,3.0
73017,the+shawshank+redemption+1994,5.0
73009,the+matrix+1999,3.0
72998,the+matrix+1999,4.0
72994,a+close+shave+1995,5.0
72986,the+terminator+1984,4.0
72986,the+shawshank+redemption+1994,5.0
72976,kiss+of+the+damned+2012,5.0
72974,a+close+shave+1995,4.0
72964,star+wars+1977,4.0
72954,the+matrix+1999,4.0
72940,the+shawshank+redemption+1994,5.0
72938,raiders+of+the+lost+ark+1981,5.0
72909,the+shawshank+redemption+1994,4.0
72895,the+shawshank+redemption+1994,4.0
72895,star+wars+1977,4.0
72884,beauty+and+the+beast+1991,5.0
72883,the+usual+suspects+1995,5.0
72854,the+independent+2000,4.0
72851,raiders+of+the+lost+ark+1981,4.0
72842,the+shawshank+redemption+1994,5.0
72839,farewell+2009,3.0
72832,extreme+measures+1996,3.0
72827,one+hundred+and+one+dalmatians+1961,4.0
72825,brown+of+harvard+1926,3.0
72823,the+shawshank+redemption+1994,2.0
72818,the+usual+suspects+1995,4.0
72817,littlerock+2010,3.0
72815,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,3.0
72814,blade+runner+1982,3.0
72813,the+shawshank+redemption+1994,4.0
72812,harry+potter+and+the+goblet+of+fire+2005,4.0
72785,blade+runner+1982,4.0
72772,the+liberation+of+l.b.+jones+1970,3.0
72755,life+is+beautiful+1997,4.0
72751,the+shawshank+redemption+1994,4.0
72751,the+matrix+1999,5.0
72748,raiders+of+the+lost+ark+1981,4.0
72736,the+matrix+1999,5.0
72734,the+graduate+1967,5.0
72724,not+safe+for+work+2014,4.0
72718,turkish+passion+1994,2.0
72718,southern+comfort+2001,3.0
72715,the+dark+knight+2008,5.0
72714,the+lord+of+the+rings+the+two+towers+2002,5.0
72710,raiders+of+the+lost+ark+1981,4.0
72694,inglourious+basterds+2009,4.0
72658,inglourious+basterds+2009,4.0
72653,gattaca+1997,4.0
72651,blade+runner+1982,3.0
72637,inglourious+basterds+2009,5.0
72628,the+matrix+1999,3.0
72603,the+usual+suspects+1995,4.0
72597,i_+robot+2004,3.0
72595,meantime+1984,3.0
72498,inglourious+basterds+2009,4.0
72472,pans+labyrinth+2006,5.0
72472,broken+wings+2002,4.0
72440,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
72431,amlie+2001,5.0
72427,blade+runner+1982,5.0
72417,whisper+of+the+heart+1995,5.0
72409,the+shawshank+redemption+1994,3.0
72409,dinotopia+quest+for+the+ruby+sunstone+2005,3.0
72403,the+lives+of+others+2006,4.0
72389,the+matrix+1999,4.0
72389,star+wars+1977,4.0
72376,tom+petty+and+the+heartbreakers+runnin+down+a+dream+2007,4.0
72355,penguins+of+madagascar+2014,3.0
72355,life+is+beautiful+1997,5.0
72347,the+shawshank+redemption+1994,5.0
72347,phoenix+1998,4.0
72338,monty+python+and+the+holy+grail+1975,4.0
72337,youth+without+youth+2007,3.0
72336,saratoga+1937,3.0
72336,kill+bill+vol.+1+2003,4.0
72321,the+shawshank+redemption+1994,5.0
72319,spirited+away+2001,4.0
72261,the+shawshank+redemption+1994,5.0
72256,the+shawshank+redemption+1994,4.0
72248,shining+through+1992,3.0
72239,the+shawshank+redemption+1994,4.0
72236,buying+the+cow+2002,4.0
72219,the+shawshank+redemption+1994,5.0
72205,schindlers+list+1993,4.0
72197,life+is+beautiful+1997,4.0
72195,dogtown+and+z-boys+2001,4.0
72190,all+the+mornings+of+the+world+1991,5.0
72186,the+matrix+1999,4.0
72160,breaking+upwards+2009,3.0
72157,the+matrix+1999,5.0
72155,bandits+2001,5.0
72153,the+shawshank+redemption+1994,4.0
72142,the+usual+suspects+1995,4.0
72115,animal+farm+1954,4.0
72075,the+woodsman+and+the+rain+2011,4.0
72067,the+usual+suspects+1995,5.0
72058,the+godfather+1972,5.0
72043,small+time+crooks+2000,4.0
72023,inside+im+dancing+2004,4.0
72005,the+shining+1980,4.0
71991,the+shawshank+redemption+1994,5.0
71991,forbidden+planet+1956,3.0
71974,across+the+pacific+1942,3.0
71969,the+graduate+1967,3.0
71967,the+matrix+1999,4.0
71959,the+shawshank+redemption+1994,4.0
71928,the+shawshank+redemption+1994,4.0
71915,fight+club+1999,3.0
71911,this+sporting+life+1963,4.0
71892,blade+runner+1982,5.0
71890,the+matrix+1999,4.0
71886,the+shawshank+redemption+1994,5.0
71881,the+shawshank+redemption+1994,5.0
71878,the+hobbit+the+desolation+of+smaug+2013,4.0
71878,snow+white+and+the+seven+dwarfs+1937,3.0
71867,the+usual+suspects+1995,3.0
71863,the+shawshank+redemption+1994,5.0
71863,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
71861,the+matrix+1999,4.0
71861,aliens+1986,4.0
71852,frozen+assets+1992,4.0
71837,judith+of+bethulia+1914,3.0
71833,life+is+beautiful+1997,3.0
71827,fight+club+1999,4.0
71820,leon+the+professional+1994,4.0
71817,life+is+beautiful+1997,4.0
71810,the+shawshank+redemption+1994,5.0
71808,alone+in+the+wilderness+2004,4.0
71801,inglourious+basterds+2009,3.0
71786,the+shawshank+redemption+1994,5.0
71770,kagemusha+1980,3.0
71764,easy+living+1937,4.0
71764,blade+runner+1982,4.0
71759,inglourious+basterds+2009,4.0
71746,the+shawshank+redemption+1994,4.0
71737,metallica+through+the+never+2013,4.0
71732,raiders+of+the+lost+ark+1981,4.0
71705,the+matrix+1999,5.0
71697,life+is+beautiful+1997,4.0
71684,cirque+du+soleil+dralion+2001,4.0
71683,a+brighter+summer+day+1991,5.0
71678,the+shawshank+redemption+1994,5.0
71678,suing+the+devil+2011,3.0
71672,turn+me+on_+dammit+2011,4.0
71654,inglourious+basterds+2009,5.0
71644,fight+club+1999,4.0
71642,the+shawshank+redemption+1994,5.0
71641,election+1999,3.0
71619,the+shawshank+redemption+1994,4.0
71596,the+shawshank+redemption+1994,5.0
71590,the+matrix+1999,5.0
71579,thunder+soul+2010,3.0
71560,the+shawshank+redemption+1994,4.0
71534,pinball+summer+1980,4.0
71527,the+shawshank+redemption+1994,5.0
71526,spirited+away+2001,5.0
71518,my+boy+jack+2007,3.0
71490,the+little+mermaid+1989,4.0
71490,blade+runner+1982,5.0
71490,a+single+man+2009,4.0
71484,big+hero+6+2014,4.0
71473,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
71469,the+shawshank+redemption+1994,5.0
71458,its+a+bird+1930,3.0
71455,fight+club+1999,4.0
71442,cinderella+2015,2.0
71435,rashomon+1950,4.0
71432,fight+club+1999,4.0
71429,fight+club+1999,5.0
71427,life+is+beautiful+1997,5.0
71406,iron+man+3+2013,4.0
71405,god+speed+you+black+emperor+1976,3.0
71405,delhi-6+2009,3.0
71396,fight+club+1999,5.0
71394,gunfight+at+the+o.k.+corral+1957,4.0
71385,waitress+2007,4.0
71368,harry+potter+and+the+half-blood+prince+2009,4.0
71366,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,3.0
71354,the+shawshank+redemption+1994,4.0
71332,the+matrix+1999,4.0
71309,the+shawshank+redemption+1994,5.0
71286,howls+moving+castle+2004,4.0
71255,spl+kill+zone+2005,5.0
71247,brave+2012,4.0
71247,american+beauty+1999,3.0
71239,gattaca+1997,4.0
71231,the+shawshank+redemption+1994,5.0
71229,the+shawshank+redemption+1994,4.0
71224,the+shawshank+redemption+1994,5.0
71211,whisky+galore+1949,5.0
71181,hogfather+2006,3.0
71153,from+the+east+1993,3.0
71151,the+great+escape+1963,5.0
71151,strip+search+2004,4.0
71151,castle+in+the+sky+1986,3.0
71140,fight+club+1999,3.0
71135,nosferatu+1922,4.0
71125,stevie+2002,4.0
71120,inglourious+basterds+2009,4.0
71101,sunset+boulevard+1950,4.0
71068,laventure+cest+laventure+1972,4.0
71057,blade+runner+1982,2.0
71052,pans+labyrinth+2006,5.0
71047,city+heat+1984,4.0
71046,the+amazing+spider-man+2+2014,3.0
71029,blade+runner+1982,3.0
71023,wwe+the+rise++fall+of+ecw+2004,4.0
71023,sound+of+noise+2010,3.0
71012,fight+club+1999,4.0
71005,loft+2008,5.0
70997,the+usual+suspects+1995,4.0
70987,the+matrix+1999,5.0
70980,lawrence+of+arabia+1962,4.0
70975,the+shawshank+redemption+1994,4.0
70972,blade+runner+1982,4.0
70965,the+shawshank+redemption+1994,5.0
70961,the+true+story+of+jesse+james+1957,3.0
70950,amlie+2001,5.0
70948,harry+potter+and+the+chamber+of+secrets+2002,4.0
70936,blade+runner+1982,5.0
70927,fantastic+mr.+fox+2009,5.0
70918,inception+2010,4.0
70918,beauty+and+the+beast+1946,4.0
70905,the+shawshank+redemption+1994,4.0
70899,the+matrix+1999,4.0
70897,the+lion+king+2+simbas+pride+1998,4.0
70884,the+godfather+1972,3.0
70877,perfect+blue+1997,4.0
70861,the+shawshank+redemption+1994,4.0
70856,blade+runner+1982,4.0
70843,the+shawshank+redemption+1994,4.0
70835,lie+with+me+2005,4.0
70833,the+shawshank+redemption+1994,5.0
70802,the+irony+of+fate_+or+enjoy+your+bath+1975,4.0
70786,pans+labyrinth+2006,3.0
70781,the+matrix+1999,5.0
70781,im+so+excited+2013,2.0
70770,citizen+ruth+1996,4.0
70766,persepolis+2007,4.0
70750,trances+1981,4.0
70742,the+shawshank+redemption+1994,5.0
70735,rosencrantz++guildenstern+are+dead+1991,3.0
70731,a+jungle+book+of+regulations+1974,4.0
70728,the+shawshank+redemption+1994,5.0
70718,pygmalion+1938,5.0
70710,the+shawshank+redemption+1994,3.0
70684,the+usual+suspects+1995,3.0
70662,amlie+2001,4.0
70660,the+shawshank+redemption+1994,4.0
70659,iron+man+3+2013,4.0
70659,bugs+bunnys+looney+christmas+tales+1979,4.0
70658,inception+2010,4.0
70652,fight+club+1999,4.0
70647,inglourious+basterds+2009,3.0
70640,the+matrix+1999,4.0
70634,fight+club+1999,5.0
70616,the+matrix+1999,4.0
70610,the+shawshank+redemption+1994,4.0
70607,the+usual+suspects+1995,4.0
70607,murder+over+new+york+1940,3.0
70591,extraterrestrial+2014,4.0
70589,shrek+2001,3.0
70539,the+gambler+1997,4.0
70533,a+clockwork+orange+1971,5.0
70530,fight+club+1999,5.0
70496,the+lives+of+others+2006,4.0
70496,a+grand+day+out+1990,2.0
70484,a+clockwork+orange+1971,4.0
70474,castle+in+the+sky+1986,3.0
70472,life+is+beautiful+1997,4.0
70469,the+shawshank+redemption+1994,4.0
70464,the+godfather+1972,4.0
70445,the+usual+suspects+1995,5.0
70433,the+princess+bride+1987,4.0
70426,big+hero+6+2014,5.0
70416,the+shawshank+redemption+1994,4.0
70385,fight+club+1999,4.0
70381,kill+bill+vol.+1+2003,4.0
70373,the+shawshank+redemption+1994,4.0
70372,the+shawshank+redemption+1994,4.0
70367,all+in+the+poker+movie+2012,3.0
70361,the+godfather+1972,5.0
70354,raiders+of+the+lost+ark+1981,5.0
70343,the+housemaid+1960,3.0
70342,the+silence+of+the+lambs+1991,4.0
70338,the+matrix+1999,4.0
70326,blade+runner+1982,4.0
70315,the+matrix+1999,3.0
70299,the+shawshank+redemption+1994,4.0
70297,forces+of+nature+1999,3.0
70285,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
70263,the+shawshank+redemption+1994,5.0
70263,life+is+sweet+1990,4.0
70259,madam+satan+1930,3.0
70253,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
70253,night+train+2009,3.0
70227,amlie+2001,4.0
70219,southern+comfort+2001,3.0
70200,the+shawshank+redemption+1994,5.0
70185,blade+runner+1982,5.0
70181,the+matrix+1999,4.0
70169,blade+runner+1982,4.0
70148,the+usual+suspects+1995,5.0
70145,goodbye_+dragon+inn+2003,3.0
70136,tyson+2008,5.0
70124,13+sins+2014,4.0
70116,castle+freak+1995,3.0
70115,the+princess+bride+1987,3.0
70110,sapphire+1959,3.0
70085,the+shawshank+redemption+1994,4.0
70077,the+shawshank+redemption+1994,4.0
70074,the+usual+suspects+1995,4.0
70074,life+is+beautiful+1997,5.0
70052,the+shawshank+redemption+1994,4.0
70050,scarface+1983,4.0
70046,friday+the+13th+1980,4.0
70045,the+matrix+1999,5.0
70042,inglourious+basterds+2009,4.0
70034,the+shawshank+redemption+1994,4.0
70028,the+shawshank+redemption+1994,4.0
70018,the+boys+of+baraka+2005,3.0
70012,underground+1995,3.0
69999,the+man+who+watched+trains+go+by+1952,4.0
69993,shadow+of+a+doubt+1943,4.0
